#! time[f,0]/ angle[f,1]/ velocity[f,2]/
-0.005 0 0
0 0 0
0.005 0.0 0.000999999875
0.01 9.99999875e-06 0.0009999995
0.015 9.999995e-06 0.00199989875001
0.02 2.99989862501e-05 0.00199989750005
0.025 2.99989700005e-05 0.00299959563515
0.03 5.99949426016e-05 0.00299959301035
0.035 5.9994900104e-05 0.00399898956073
0.04 9.9984838209e-05 0.00399898506136
0.045 9.99847507177e-05 0.00499797958737
0.05 0.000149964634083 0.00499797271388
0.055 0.000149964477857 0.00599646481607
0.06 0.000209929282243 0.00599645506917
0.065 0.000209929028548 0.00699434439834
0.07 0.000279872726227 0.006994331279
0.075 0.000279872341338 0.00799151754625
0.08 0.000359787901689 0.00799150055579
0.085 0.000359787346896 0.00898788354252
0.09 0.000449666737114 0.00898786218267
0.095 0.000449665968723 0.00998334175064
0.1 0.000549500154621 0.00998331552355
0.105 0.000549499123958 0.0109777916249
0.11 0.00065927807087 0.0109777600332
0.115 0.00065927672429 0.0119711327204
0.12 0.000778989398073 0.0119710952673
0.125 0.000778987676963 0.0129632647032
0.13 0.000908622045106 0.0129632208925
0.135 0.000908619885888 0.0139540873604
0.14 0.00104816291871 0.0139540366965
0.145 0.00104816025285 0.01494350061
0.15 0.00119759792481 0.014943442598
0.155 0.00119759467883 0.015931404511
0.16 0.00135691196992 0.0159313386568
0.165 0.0013569080654 0.0169176992735
0.17 0.00152608896265 0.0169176250838
0.175 0.00152608431624 0.0179022852687
0.18 0.00170511181534 0.0179022022509
0.185 0.00170510633875 0.0188850630387
0.19 0.00189396244573 0.0188849707012
0.195 0.00189395604576 0.0198659333066
0.2 0.00209262177879 0.0198658311588
0.205 0.00209261435735 0.0208447969865
0.21 0.00230106974866 0.0208446845386
0.215 0.00230106120273 0.0218215551932
0.22 0.00251928530059 0.0218214319566
0.225 0.0025192755223 0.0227961092525
0.23 0.00274724639312 0.0227959747397
0.235 0.0027472352697 0.0237683607108
0.24 0.00298493000022 0.0237682144354
0.245 0.00298491741405 0.0247382113452
0.25 0.00323231211368 0.0247380528218
0.255 0.00323229794227 0.0257055631729
0.26 0.00348936774541 0.0257053919177
0.265 0.00348935186145 0.0266703184618
0.27 0.00375607093002 0.0266701339921
0.275 0.00375605320137 0.0276323797397
0.28 0.00403239472742 0.027632181574
0.285 0.00403237501711 0.0285916498042
0.29 0.00431831122546 0.0285914374626
0.295 0.00431828939173 0.0295480317327
0.3 0.00461379154279 0.0295478047366
0.305 0.0046137674391 0.030501428892
0.31 0.00491880583171 0.0305011867644
0.315 0.00491877930674 0.0314517449481
0.32 0.00523332328119 0.0314514872133
0.325 0.00523329417888 0.0323988838756
0.33 0.00555731211995 0.0323986100598
0.335 0.00555728027947 0.0333427499679
0.34 0.00589073961963 0.0333424595988
0.345 0.00589070487546 0.0342832478465
0.35 0.00623357209809 0.0342829404532
